Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr22,40951373,40951374,+,RBX1,0.145802651,Other
chr22,40951377,40951378,+,RBX1,0.400098184,Other
chr22,40951380,40951381,+,RBX1,0.798232695,Other
chr22,40951385,40951386,+,RBX1,1,Major
chr22,40951387,40951388,+,RBX1,0.286696122,Other
chr15,40953470,40953471,+,CHAC1,1,Major
chr1,40979695,40979696,+,CTPS1,0.337693222,Other
chr1,40979697,40979698,+,CTPS1,0.171224732,Other
chr1,40979699,40979700,+,CTPS1,0.116527943,Other
chr1,40979702,40979703,+,CTPS1,0.123662307,Other
chr1,40979704,40979705,+,CTPS1,0.237812128,Other
chr1,40979713,40979714,+,CTPS1,0.180737218,Other
chr1,40979717,40979718,+,CTPS1,0.1843044,Other
chr1,40979719,40979720,+,CTPS1,0.252080856,Other
chr1,40979747,40979748,+,CTPS1,0.373365042,Other
chr1,40979750,40979751,+,CTPS1,0.141498216,Other
chr1,40979754,40979755,+,CTPS1,1,Major
chr20,41028820,41028821,+,TOP1,0.14729154,Other
chr20,41028821,41028822,+,TOP1,0.89287888,Other
chr20,41028822,41028823,+,TOP1,1,Major
chr20,41028823,41028824,+,TOP1,0.110772976,Other
chr20,41028858,41028859,+,TOP1,0.178332319,Other
chr20,41028860,41028861,+,TOP1,0.245891662,Other
chr20,41028880,41028881,+,TOP1,0.241631163,Other
chr6,41072955,41072956,+,NFYA,0.207119741,Other
chr6,41072968,41072969,+,NFYA,1,Major
chr6,41072973,41072974,+,NFYA,0.336569579,Other
chr13,41132798,41132799,-,KBTBD6,1,Major
chr9,41189314,41189315,-,CBWD6,0.916666667,Other
chr9,41189341,41189342,-,CBWD6,1,Major
chr3,41199504,41199505,+,CTNNB1,1,Major
chr22,41205311,41205312,+,L3MBTL2,1,Major
chr22,41205316,41205317,+,L3MBTL2,0.760368664,Other
chr15,41231143,41231144,+,CHP1,1,Major
chr15,41231267,41231268,+,CHP1,0.430769231,Other
chr4,41256927,41256928,+,UCHL1,1,Major
chr4,41256928,41256929,+,UCHL1,0.10907195,Other
chr4,41256931,41256932,+,UCHL1,0.391449426,Other
chr19,41262554,41262555,+,HNRNPUL1,0.551515152,Other
chr19,41262556,41262557,+,HNRNPUL1,1,Major
chr13,41263575,41263576,-,MTRF1,1,Major
chr19,41264215,41264216,+,HNRNPUL1,0.884848485,Other
chr19,41264321,41264322,+,HNRNPUL1,0.381818182,Other
chr19,41264371,41264372,+,HNRNPUL1,0.818181818,Other
chr22,41286183,41286184,-,RANGAP1,0.402352941,Other
chr22,41286186,41286187,-,RANGAP1,0.491764706,Other
chr22,41286190,41286191,-,RANGAP1,0.155294118,Other
chr22,41286193,41286194,-,RANGAP1,1,Major
chr22,41286194,41286195,-,RANGAP1,0.141176471,Other
chr22,41286196,41286197,-,RANGAP1,0.24,Other
chr22,41286200,41286201,-,RANGAP1,0.136470588,Other
chr22,41286209,41286210,-,RANGAP1,0.2,Other
chr22,41286212,41286213,-,RANGAP1,0.310588235,Other
chr22,41286213,41286214,-,RANGAP1,0.670588235,Other
chr22,41286219,41286220,-,RANGAP1,0.430588235,Other
chr22,41286220,41286221,-,RANGAP1,0.277647059,Other
chr22,41301573,41301574,+,ZC3H7B,1,Major
chr19,41310227,41310228,+,CCDC97,1,Major
chr13,41311266,41311267,+,NAA16,1,Major
chr13,41311268,41311269,+,NAA16,0.726315789,Other
chr15,41332583,41332584,-,OIP5,0.313291139,Other
chr15,41332586,41332587,-,OIP5,0.329113924,Other
chr15,41332590,41332591,-,OIP5,1,Major
chr15,41332867,41332868,+,NUSAP1,0.113530327,Other
chr15,41332869,41332870,+,NUSAP1,0.483670295,Other
chr15,41332870,41332871,+,NUSAP1,0.499222395,Other
chr15,41332880,41332881,+,NUSAP1,0.776049767,Other
chr15,41332882,41332883,+,NUSAP1,1,Major
chr15,41332883,41332884,+,NUSAP1,0.186625194,Other
chr15,41332891,41332892,+,NUSAP1,0.107309487,Other
chr15,41332903,41332904,+,NUSAP1,0.102643857,Other
chrX,41334161,41334162,+,DDX3X,1,Major
chr19,41397351,41397352,-,EXOSC5,0.360215054,Other
chr19,41397355,41397356,-,EXOSC5,1,Major
chr19,41397357,41397358,-,EXOSC5,0.370967742,Other
chr19,41397358,41397359,-,EXOSC5,0.983870968,Other
chr19,41397361,41397362,-,EXOSC5,0.559139785,Other
chr19,41397814,41397815,+,AC011462.1,0.2,Other
chr19,41397817,41397818,+,AC011462.1,1,Major
chr19,41439904,41439905,-,DMAC2,0.349206349,Other
chr19,41439907,41439908,-,DMAC2,0.492063492,Other
chr19,41439909,41439910,-,DMAC2,1,Major
chr19,41439912,41439913,-,DMAC2,0.234126984,Other
chr22,41468659,41468660,-,PHF5A,0.232142857,Other
chr22,41468663,41468664,-,PHF5A,0.178571429,Other
chr22,41468668,41468669,-,PHF5A,0.25,Other
chr22,41468675,41468676,-,PHF5A,0.273809524,Other
chr22,41468678,41468679,-,PHF5A,0.279761905,Other
chr22,41468681,41468682,-,PHF5A,0.282738095,Other
chr22,41468682,41468683,-,PHF5A,0.25297619,Other
chr22,41468687,41468688,-,PHF5A,0.538690476,Other
chr22,41468690,41468691,-,PHF5A,0.303571429,Other
chr22,41468691,41468692,-,PHF5A,1,Major
chr22,41468698,41468699,-,PHF5A,0.25297619,Other
chr22,41469116,41469117,+,ACO2,1,Major
chr22,41469117,41469118,+,ACO2,0.12,Other
chr22,41469119,41469120,+,ACO2,0.224444444,Other
chr22,41469127,41469128,+,ACO2,0.133333333,Other
chr22,41469136,41469137,+,ACO2,0.145925926,Other
chr8,41490561,41490562,+,GOLGA7,0.984848485,Other
chr8,41490578,41490579,+,GOLGA7,1,Major
chr8,41490581,41490582,+,GOLGA7,0.954545455,Other
chr8,41529217,41529218,+,GINS4,0.415384615,Other
chr8,41529226,41529227,+,GINS4,0.625641026,Other
chr8,41529247,41529248,+,GINS4,0.446153846,Other
chr8,41529248,41529249,+,GINS4,0.446153846,Other
chr8,41529260,41529261,+,GINS4,1,Major
chr15,41544256,41544257,-,RPAP1,0.925925926,Other
chr15,41544265,41544266,-,RPAP1,0.740740741,Other
chr15,41544269,41544270,-,RPAP1,1,Major
chr15,41544270,41544271,-,RPAP1,0.802469136,Other
chr22,41544469,41544470,-,POLR3H,1,Major
chr8,41578248,41578249,+,GPAT4,0.852941176,Other
chr8,41578250,41578251,+,GPAT4,1,Major
chr8,41578251,41578252,+,GPAT4,0.823529412,Other
chr20,41618372,41618373,-,CHD6,1,Major
chr22,41621026,41621027,-,DESI1,1,Major
chr22,41621267,41621268,+,XRCC6,0.180371353,Other
chr22,41621281,41621282,+,XRCC6,0.139920424,Other
chr22,41621292,41621293,+,XRCC6,0.372679045,Other
chr22,41621294,41621295,+,XRCC6,1,Major
chr22,41621296,41621297,+,XRCC6,0.174403183,Other
chr22,41621298,41621299,+,XRCC6,0.633289125,Other
chr22,41621300,41621301,+,XRCC6,0.444960212,Other
chr22,41621301,41621302,+,XRCC6,0.50729443,Other
chr22,41621302,41621303,+,XRCC6,0.23806366,Other
chr22,41621305,41621306,+,XRCC6,0.770557029,Other
chr22,41621308,41621309,+,XRCC6,0.403183024,Other
chr22,41621310,41621311,+,XRCC6,0.140583554,Other
chr22,41621311,41621312,+,XRCC6,0.233421751,Other
chr22,41621313,41621314,+,XRCC6,0.104774536,Other
chr22,41621314,41621315,+,XRCC6,0.116710875,Other
chr22,41621315,41621316,+,XRCC6,0.782493369,Other
chr22,41621319,41621320,+,XRCC6,0.25862069,Other
chr15,41660430,41660431,+,MGA,0.901408451,Other
chr15,41660443,41660444,+,MGA,1,Major
chr22,41688818,41688819,-,SNU13,0.298245614,Other
chr22,41688824,41688825,-,SNU13,0.28375286,Other
chr22,41688845,41688846,-,SNU13,0.229595728,Other
chr22,41688846,41688847,-,SNU13,1,Major
chr22,41688847,41688848,-,SNU13,0.114416476,Other
chr22,41688848,41688849,-,SNU13,0.108314264,Other
chr22,41688865,41688866,-,SNU13,0.322654462,Other
chr22,41688867,41688868,-,SNU13,0.129672006,Other
chr22,41688868,41688869,-,SNU13,0.130434783,Other
chr22,41688875,41688876,-,SNU13,0.125095347,Other
chr22,41688877,41688878,-,SNU13,0.183066362,Other
chr22,41688883,41688884,-,SNU13,0.218154081,Other
chr17,41688884,41688885,+,EIF1,0.58415691,Other
chr17,41688885,41688886,+,EIF1,0.656986468,Other
chr17,41688886,41688887,+,EIF1,1,Major
chr17,41688887,41688888,+,EIF1,0.132887335,Other
chr17,41688889,41688890,+,EIF1,0.391211799,Other
chr22,41688895,41688896,-,SNU13,0.123569794,Other
chr6,41787640,41787641,+,TOMM6,0.377427184,Other
chr6,41787656,41787657,+,TOMM6,0.188106796,Other
chr6,41787659,41787660,+,TOMM6,0.383495146,Other
chr6,41787664,41787665,+,TOMM6,0.182038835,Other
chr6,41787666,41787667,+,TOMM6,0.151699029,Other
chr6,41787670,41787671,+,TOMM6,0.461165049,Other
chr6,41787678,41787679,+,TOMM6,0.123786408,Other
chr6,41787680,41787681,+,TOMM6,0.558252427,Other
chr6,41787682,41787683,+,TOMM6,0.183252427,Other
chr6,41787685,41787686,+,TOMM6,0.183252427,Other
chr6,41787686,41787687,+,TOMM6,0.712378641,Other
chr6,41787687,41787688,+,TOMM6,0.98907767,Other
chr6,41787688,41787689,+,TOMM6,0.376213592,Other
chr6,41787689,41787690,+,TOMM6,0.34223301,Other
chr6,41787691,41787692,+,TOMM6,0.112864078,Other
chr6,41787692,41787693,+,TOMM6,0.100728155,Other
chr6,41787693,41787694,+,TOMM6,0.199029126,Other
chr6,41787694,41787695,+,TOMM6,1,Major
chr22,41800678,41800679,+,CCDC134,1,Major
chr17,41812953,41812954,+,FKBP10,1,Major
chr17,41812987,41812988,+,FKBP10,0.385786802,Other
chr17,41813003,41813004,+,FKBP10,0.568527919,Other
chr17,41813006,41813007,+,FKBP10,0.38071066,Other
chr17,41836199,41836200,-,NT5C3B,0.382550336,Other
chr17,41836202,41836203,-,NT5C3B,0.476510067,Other
chr17,41836228,41836229,-,NT5C3B,0.67114094,Other
chr17,41836231,41836232,-,NT5C3B,1,Major
chr17,41836248,41836249,-,NT5C3B,0.523489933,Other
chr19,41860254,41860255,+,RPS19,1,Major
chr19,41860255,41860256,+,RPS19,0.348757582,Other
chr19,41860256,41860257,+,RPS19,0.400117394,Other
chr5,41870424,41870425,-,OXCT1,1,Major
chr5,41904335,41904336,+,C5orf51,1,Major
chr5,41904337,41904338,+,C5orf51,0.672131148,Other
chr5,41904339,41904340,+,C5orf51,0.836065574,Other
chr5,41904343,41904344,+,C5orf51,1,Major
chr5,41904348,41904349,+,C5orf51,0.68852459,Other
chr5,41904350,41904351,+,C5orf51,0.450819672,Other
chr17,41918950,41918951,-,ACLY,0.411407767,Other
chr17,41918951,41918952,-,ACLY,0.339805825,Other
chr17,41918953,41918954,-,ACLY,0.224514563,Other
chr17,41918970,41918971,-,ACLY,0.111650485,Other
chr17,41918972,41918973,-,ACLY,0.225728155,Other
chr17,41918973,41918974,-,ACLY,0.121359223,Other
chr17,41918979,41918980,-,ACLY,0.178398058,Other
chr17,41918980,41918981,-,ACLY,0.527912621,Other
chr17,41918981,41918982,-,ACLY,1,Major
chr17,41918982,41918983,-,ACLY,0.326456311,Other
chr17,41918984,41918985,-,ACLY,0.422330097,Other
chr17,41919000,41919001,-,ACLY,0.126213592,Other
chr17,41919001,41919002,-,ACLY,0.509708738,Other
chr17,41919002,41919003,-,ACLY,0.754854369,Other
chr6,41921118,41921119,-,MED20,0.601769912,Other
chr6,41921136,41921137,-,MED20,0.486725664,Other
chr6,41921138,41921139,-,MED20,1,Major
chr6,41921140,41921141,-,MED20,0.539823009,Other
chr6,41921498,41921499,+,BYSL,1,Major
chr6,41921502,41921503,+,BYSL,0.13755796,Other
chr6,41921520,41921521,+,BYSL,0.109737249,Other
chr4,41935136,41935137,+,TMEM33,0.515363128,Other
chr4,41935148,41935149,+,TMEM33,0.240223464,Other
chr4,41935151,41935152,+,TMEM33,1,Major
chr4,41935180,41935181,+,TMEM33,0.12150838,Other
chr4,41935181,41935182,+,TMEM33,0.319832402,Other
chr4,41935182,41935183,+,TMEM33,0.131284916,Other
chr22,41947118,41947119,-,CENPM,0.300884956,Other
chr22,41947120,41947121,-,CENPM,1,Major
chr22,41947122,41947123,-,CENPM,0.646017699,Other
chr22,41947123,41947124,-,CENPM,0.840707965,Other
chr22,41947130,41947131,-,CENPM,0.327433628,Other
chr22,41947133,41947134,-,CENPM,0.274336283,Other
chr22,41947139,41947140,-,CENPM,0.300884956,Other
chr22,41947140,41947141,-,CENPM,0.309734513,Other
chr22,41947151,41947152,-,CENPM,0.389380531,Other
chr19,41959302,41959303,-,RABAC1,0.140740741,Other
chr19,41959315,41959316,-,RABAC1,0.402469136,Other
chr19,41959320,41959321,-,RABAC1,1,Major
chr19,41959346,41959347,-,RABAC1,0.214814815,Other
chr17,41966794,41966795,+,CNP,1,Major
chr4,41990501,41990502,+,SLC30A9,0.144736842,Other
chr4,41990514,41990515,+,SLC30A9,0.227443609,Other
chr4,41990520,41990521,+,SLC30A9,0.105263158,Other
chr4,41990525,41990526,+,SLC30A9,0.468045113,Other
chr4,41990528,41990529,+,SLC30A9,0.137218045,Other
chr4,41990529,41990530,+,SLC30A9,1,Major
chr4,41990533,41990534,+,SLC30A9,0.379699248,Other
chr4,41990538,41990539,+,SLC30A9,0.165413534,Other
chr21,42010347,42010348,-,ZBTB21,0.672131148,Other
chr21,42010353,42010354,-,ZBTB21,1,Major
chr21,42010354,42010355,-,ZBTB21,0.696721311,Other
chr21,42010356,42010357,-,ZBTB21,0.93442623,Other
chr17,42017157,42017158,-,DNAJC7,0.162844037,Other
chr17,42017418,42017419,-,DNAJC7,0.222477064,Other
chr17,42017421,42017422,-,DNAJC7,0.346330275,Other
chr17,42017424,42017425,-,DNAJC7,0.139908257,Other
chr17,42017430,42017431,-,DNAJC7,0.300458716,Other
chr17,42017432,42017433,-,DNAJC7,0.396788991,Other
chr17,42017433,42017434,-,DNAJC7,0.167431193,Other
chr17,42017434,42017435,-,DNAJC7,0.529816514,Other
chr17,42017435,42017436,-,DNAJC7,0.422018349,Other
chr17,42017438,42017439,-,DNAJC7,1,Major
chr17,42017439,42017440,-,DNAJC7,0.146788991,Other
chr17,42017440,42017441,-,DNAJC7,0.211009174,Other
chr17,42017442,42017443,-,DNAJC7,0.433486239,Other
chr17,42017480,42017481,-,DNAJC7,0.137614679,Other
chr6,42050523,42050524,+,TAF8,1,Major
chr6,42050528,42050529,+,TAF8,0.275735294,Other
chr6,42050530,42050531,+,TAF8,0.426470588,Other
chr6,42050533,42050534,+,TAF8,0.397058824,Other
chr8,42051986,42051987,-,KAT6A,1,Major
chr8,42051987,42051988,-,KAT6A,0.111111111,Other
chr22,42090754,42090755,-,NDUFA6,0.132762313,Other
chr22,42090756,42090757,-,NDUFA6,0.162740899,Other
chr22,42090757,42090758,-,NDUFA6,0.211991435,Other
chr22,42090758,42090759,-,NDUFA6,1,Major
chr22,42090760,42090761,-,NDUFA6,0.912205567,Other
chr22,42090761,42090762,-,NDUFA6,0.927194861,Other
chr22,42090762,42090763,-,NDUFA6,0.501070664,Other
chr22,42090763,42090764,-,NDUFA6,0.391862955,Other
chr22,42090768,42090769,-,NDUFA6,0.177730193,Other
chr22,42090771,42090772,-,NDUFA6,0.52248394,Other
chr8,42153072,42153073,+,AP3M2,1,Major
chr17,42154985,42154986,-,AC099811.2,1,Major
chr8,42207564,42207565,-,PLAT,1,Major
chr15,42208294,42208295,-,VPS39,0.878787879,Other
chr15,42208303,42208304,-,VPS39,1,Major
chr6,42217851,42217852,-,MRPS10,0.195723684,Other
chr6,42217860,42217861,-,MRPS10,1,Major
chr6,42217861,42217862,-,MRPS10,0.175986842,Other
chr6,42217863,42217864,-,MRPS10,0.294407895,Other
chr6,42217865,42217866,-,MRPS10,0.133223684,Other
chr6,42217874,42217875,-,MRPS10,0.195723684,Other
chr12,42238247,42238248,-,YAF2,1,Major
chr15,42273414,42273415,-,TMEM87A,1,Major
chr15,42273418,42273419,-,TMEM87A,0.503816794,Other
chr15,42273427,42273428,-,TMEM87A,1,Major
chr15,42273432,42273433,-,TMEM87A,0.625954198,Other
chr12,42326093,42326094,-,ZCRB1,1,Major
chr12,42326096,42326097,-,ZCRB1,0.287356322,Other
chr12,42326098,42326099,-,ZCRB1,0.352490421,Other
chr12,42326100,42326101,-,ZCRB1,0.233716475,Other
chr12,42326111,42326112,-,ZCRB1,0.237547893,Other
chr12,42326117,42326118,-,ZCRB1,0.283524904,Other
chr12,42326162,42326163,+,PPHLN1,0.19701087,Other
chr12,42326164,42326165,+,PPHLN1,0.160326087,Other
chr12,42326166,42326167,+,PPHLN1,1,Major
chr12,42326170,42326171,+,PPHLN1,0.101902174,Other
chr12,42326172,42326173,+,PPHLN1,0.157608696,Other
chr1,42335231,42335232,-,FOXJ3,1,Major
chr8,42338489,42338490,+,POLB,0.239875389,Other
chr8,42338490,42338491,+,POLB,0.364485981,Other
chr8,42338492,42338493,+,POLB,0.258566978,Other
chr8,42338493,42338494,+,POLB,1,Major
chr2,42361212,42361213,-,COX7A2L,0.538622129,Other
chr2,42361214,42361215,-,COX7A2L,0.202505219,Other
chr2,42361215,42361216,-,COX7A2L,0.778705637,Other
chr2,42361216,42361217,-,COX7A2L,1,Major
chr2,42361218,42361219,-,COX7A2L,0.661795407,Other
chr19,42387464,42387465,-,CNFN,1,Major
chr8,42391845,42391846,+,VDAC3,0.168421053,Other
chr8,42391851,42391852,+,VDAC3,0.126315789,Other
chr8,42391853,42391854,+,VDAC3,0.294736842,Other
chr8,42391855,42391856,+,VDAC3,0.328421053,Other
chr8,42391859,42391860,+,VDAC3,0.4,Other
chr8,42391862,42391863,+,VDAC3,0.130526316,Other
chr8,42391865,42391866,+,VDAC3,0.235789474,Other
chr8,42391868,42391869,+,VDAC3,0.454736842,Other
chr8,42391871,42391872,+,VDAC3,0.530526316,Other
chr8,42391876,42391877,+,VDAC3,0.404210526,Other
chr8,42391878,42391879,+,VDAC3,0.117894737,Other
chr8,42391879,42391880,+,VDAC3,0.389473684,Other
chr8,42391880,42391881,+,VDAC3,0.503157895,Other
chr8,42391882,42391883,+,VDAC3,0.551578947,Other
chr8,42391886,42391887,+,VDAC3,0.810526316,Other
chr8,42391900,42391901,+,VDAC3,0.162105263,Other
chr8,42391905,42391906,+,VDAC3,1,Major
chr8,42391906,42391907,+,VDAC3,0.395789474,Other
chr17,42423255,42423256,-,CAVIN1,1,Major
chr17,42458877,42458878,+,ATP6V0A1,1,Major
chr17,42458879,42458880,+,ATP6V0A1,0.395,Other
chr17,42458890,42458891,+,ATP6V0A1,0.365,Other
chr17,42458898,42458899,+,ATP6V0A1,0.285,Other
chr15,42495633,42495634,+,SNAP23,0.831578947,Other
chr15,42495643,42495644,+,SNAP23,0.873684211,Other
chr15,42495653,42495654,+,SNAP23,0.631578947,Other
chr15,42495656,42495657,+,SNAP23,0.968421053,Other
chr15,42495665,42495666,+,SNAP23,1,Major
chr15,42495677,42495678,+,SNAP23,0.789473684,Other
chr22,42519791,42519792,-,RRP7A,0.960199005,Other
chr22,42519793,42519794,-,RRP7A,1,Major
chr22,42519803,42519804,-,RRP7A,0.388059701,Other
chr22,42519822,42519823,-,RRP7A,0.378109453,Other
chr15,42548773,42548774,-,LRRC57,1,Major
chr15,42548837,42548838,+,HAUS2,1,Major
chr17,42562125,42562126,+,COASY,0.337719298,Other
chr17,42562133,42562134,+,COASY,0.271929825,Other
chr17,42562147,42562148,+,COASY,0.714912281,Other
chr17,42562150,42562151,+,COASY,1,Major
chr17,42562161,42562162,+,COASY,0.263157895,Other
chr17,42562170,42562171,+,COASY,0.662280702,Other
chr6,42564028,42564029,+,UBR2,1,Major
chr17,42567098,42567099,+,MLX,0.210526316,Other
chr17,42567099,42567100,+,MLX,0.254847645,Other
chr17,42567100,42567101,+,MLX,0.368421053,Other
chr17,42567101,42567102,+,MLX,1,Major
chr17,42577683,42577684,-,PSMC3IP,1,Major
chr17,42577705,42577706,-,PSMC3IP,0.678571429,Other
chr17,42577707,42577708,-,PSMC3IP,0.625,Other
chr3,42581910,42581911,-,SEC22C,1,Major
chr3,42590845,42590846,+,SS18L2,0.340517241,Other
chr3,42590859,42590860,+,SS18L2,0.431034483,Other
chr3,42590871,42590872,+,SS18L2,0.362068966,Other
chr3,42590875,42590876,+,SS18L2,0.362068966,Other
chr3,42590885,42590886,+,SS18L2,1,Major
chr3,42590891,42590892,+,SS18L2,0.387931034,Other
chr3,42590894,42590895,+,SS18L2,0.711206897,Other
chr3,42590905,42590906,+,SS18L2,0.293103448,Other
chr3,42600659,42600660,+,NKTR,0.95890411,Other
chr3,42600688,42600689,+,NKTR,1,Major
chr17,42609373,42609374,-,RETREG3,1,Major
chr17,42609681,42609682,+,TUBG1,0.175847458,Other
chr17,42609682,42609683,+,TUBG1,0.302966102,Other
chr17,42609683,42609684,+,TUBG1,0.18220339,Other
chr17,42609685,42609686,+,TUBG1,1,Major
chr17,42609687,42609688,+,TUBG1,0.241525424,Other
chr17,42609692,42609693,+,TUBG1,0.154661017,Other
chr17,42609695,42609696,+,TUBG1,0.163135593,Other
chr17,42609707,42609708,+,TUBG1,0.252118644,Other
chr17,42609711,42609712,+,TUBG1,0.131355932,Other
chr17,42609713,42609714,+,TUBG1,0.167372881,Other
chr17,42609714,42609715,+,TUBG1,0.466101695,Other
chr22,42614882,42614883,-,POLDIP3,1,Major
chr22,42614883,42614884,-,POLDIP3,0.261052632,Other
chr22,42614891,42614892,-,POLDIP3,0.122105263,Other
chr22,42614932,42614933,-,POLDIP3,0.115789474,Other
chr10,42638569,42638570,-,ZNF33B,1,Major
chr22,42649339,42649340,-,CYB5R3,1,Major
chr1,42658422,42658423,+,PPIH,0.692188708,Other
chr1,42658423,42658424,+,PPIH,1,Major
chr1,42658425,42658426,+,PPIH,0.119102862,Other
chr1,42682426,42682427,+,YBX1,1,Major
chr15,42737127,42737128,-,CDAN1,1,Major
chr17,42745036,42745037,-,EZH1,1,Major
chr1,42767027,42767028,-,P3H1,1,Major
chr17,42773448,42773449,+,VPS25,1,Major
chr17,42773449,42773450,+,VPS25,0.101616628,Other
chr17,42773457,42773458,+,VPS25,0.141647421,Other
chr17,42773466,42773467,+,VPS25,0.317936875,Other
chr17,42773469,42773470,+,VPS25,0.259430331,Other
chr10,42782774,42782775,+,BMS1,0.645833333,Other
chr10,42782782,42782783,+,BMS1,0.4875,Other
chr10,42782791,42782792,+,BMS1,0.429166667,Other
chr10,42782794,42782795,+,BMS1,0.866666667,Other
chr10,42782798,42782799,+,BMS1,0.4125,Other
chr10,42782800,42782801,+,BMS1,0.958333333,Other
chr10,42782803,42782804,+,BMS1,1,Major
chr10,42782806,42782807,+,BMS1,0.233333333,Other
chr17,42798688,42798689,-,COA3,0.286390533,Other
chr17,42798689,42798690,-,COA3,0.416568047,Other
chr17,42798690,42798691,-,COA3,0.263905325,Other
chr17,42798692,42798693,-,COA3,0.641420118,Other
chr17,42798693,42798694,-,COA3,0.300591716,Other
chr17,42798703,42798704,-,COA3,1,Major
chr17,42798706,42798707,-,COA3,0.170414201,Other
chr17,42798711,42798712,-,COA3,0.218934911,Other
chr17,42798713,42798714,-,COA3,0.107692308,Other
chr3,42804465,42804466,-,AC006059.2,0.673112339,Other
chr3,42804466,42804467,-,AC006059.2,0.14640884,Other
chr3,42804469,42804470,-,AC006059.2,0.246777164,Other
chr3,42804478,42804479,-,AC006059.2,0.102209945,Other
chr3,42804479,42804480,-,AC006059.2,1,Major
chr3,42804481,42804482,-,AC006059.2,0.11694291,Other
chr3,42804487,42804488,-,AC006059.2,0.315837937,Other
chr3,42804489,42804490,-,AC006059.2,0.284530387,Other
